scenario,sector,product_category,product_long,flow_category,flow_long,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Electric Power,Electricity and Heat,Geothermal,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Geothermal,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Geothermal,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Hydro,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Hydro,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Hydro,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Hydro,Electricity output,Electricity output -main activity producer electricity plants,4489.2,5054.400000000001,5785.2,4579.2,5346.0,5407.2,4892.400000000001,5734.8,4118.400000000001,3434.4,3546.198102414576,3668.449572076917,3790.701041739257,3912.9525114015983,4035.203981063939,4157.45545072628,4279.706920388621,4401.958390050962,4524.209859713303,4646.461329375644,4768.712799037985,4890.964268700326,5013.215738362667,5135.467208025008,5257.718677687349,5379.97014734969,5502.221617012031,5624.473086674372,5746.724556336712,5868.9760259990535,5991.227495661395,6113.478965323735,6235.730434986077,6357.981904648417,6480.233374310758,6602.4848439731,6724.73631363544,6846.987783297782,6969.239252960122,7091.490722622463,7213.742192284804
baseline,Electric Power,Electricity and Heat,Hydro,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Hydro,Transformation processes,Main activity producer electricity plants,4489.2,5054.40065,5785.1994,4579.19975,5345.99965,5407.201,4892.4007,5734.79905,4118.4001,3434.39925,3546.1973280002444,3668.448770965461,3790.700213930679,3912.951656895896,4035.2030998611126,4157.45454282633,4279.705985791547,4401.957428756764,4524.208871721981,4646.460314687199,4768.711757652416,4890.9632006176325,5013.21464358285,5135.466086548067,5257.717529513284,5379.968972478501,5502.220415443719,5624.471858408935,5746.7233013741525,5868.97474433937,5991.226187304586,6113.477630269804,6235.729073235021,6357.980516200238,6480.231959165455,6602.483402130672,6724.734845095889,6846.986288061106,6969.237731026324,7091.48917399154,7213.740616956758
baseline,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Nuclear,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Other sources,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Electricity output,Electricity output -main activity producer electricity plants,15.12,17.28,30.24,47.52,62.63999999999999,84.24,123.12,56.9592,56.9592,88.90559999999999,91.79969427382636,94.96439269602884,98.12909111823132,101.29378954043382,104.45848796263633,107.6231863848388,110.7878848070413,113.9525832292438,117.11728165144628,120.28198007364875,123.44667849585126,126.61137691805374,129.77607534025623,132.94077376245872,136.1054721846612,139.2701706068637,142.4348690290662,145.59956745126868,148.76426587347115,151.9289642956737,155.09366271787616,158.25836114007865,161.42305956228114,164.58775798448363,167.75245640668612,170.9171548288886,174.0818532510911,177.2465516732936,180.4112500954961,183.57594851769852,186.74064693990107
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Utility solar photovoltaics,Transformation processes,Main activity producer electricity plants,15.12,17.28,30.24,47.52,62.64,84.24,123.12,56.952,56.952,88.908,91.8021723996841,94.966956252683,98.1317401056819,101.2965239586808,104.46130781167967,107.6260916646786,110.79087551767748,113.9556593706764,117.1204432236753,120.2852270766742,123.4500109296731,126.614794782672,129.7795786356709,132.9443624886698,136.1091463416687,139.2739301946676,142.4387140476665,145.6034979006654,148.7682817536643,151.9330656066632,155.0978494596621,158.262633312661,161.4274171656599,164.59220101865878,167.7569848716577,170.9217687246566,174.08655257765548,177.2513364306544,180.4161202836533,183.58090413665212,186.7456879896511
baseline,Electric Power,Electricity and Heat,Solar thermal,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Solar thermal,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Solar thermal,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Solar thermal,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Solar thermal,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Solar thermal,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,"Tide, wave and ocean",Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Offshore wind energy,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Offshore wind energy,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Onshore wind energy,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.018,0.018,0.018,0.018,0.018,0.1044,0.1044,0.1044,0.1077984748113445,0.1115147144551683,0.1152309540989921,0.1189471937428158,0.1226634333866396,0.1263796730304634,0.1300959126742872,0.133812152318111,0.1375283919619348,0.1412446316057586,0.1449608712495824,0.1486771108934061,0.1523933505372299,0.1561095901810537,0.1598258298248775,0.1635420694687013,0.1672583091125251,0.1709745487563488,0.1746907884001726,0.1784070280439964,0.1821232676878202,0.185839507331644,0.1895557469754678,0.1932719866192916,0.1969882262631154,0.2007044659069392,0.2044207055507629,0.2081369451945867,0.2118531848384105,0.2155694244822343,0.2192856641260581
baseline,Electric Power,Electricity and Heat,Onshore wind energy,Electricity output,Electricity output -main activity producer electricity plants,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,17.8272,65.13119999999999,65.13119999999999,67.25137952713258,69.56980048010017,71.88822143306776,74.20664238603533,76.52506333900291,78.8434842919705,81.16190524493808,83.48032619790567,85.79874715087324,88.11716810384083,90.4355890568084,92.75401000977598,95.07243096274355,97.39085191571117,99.70927286867874,102.02769382164632,104.34611477461392,106.6645357275815,108.98295668054908,111.30137763351664,113.61979858648422,115.9382195394518,118.2566404924194,120.57506144538698,122.89348239835456,125.21190335132216,127.53032430428972,129.8487452572573,132.16716621022488,134.48558716319246,136.80400811616005
baseline,Electric Power,Electricity and Heat,Offshore wind energy,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Offshore wind energy,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Onshore wind energy,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.018,0.018,0.018,0.018,0.018,0.1044,0.1044,0.1044,0.1077984748113445,0.1115147144551683,0.1152309540989921,0.1189471937428158,0.1226634333866396,0.1263796730304634,0.1300959126742872,0.133812152318111,0.1375283919619348,0.1412446316057586,0.1449608712495824,0.1486771108934061,0.1523933505372299,0.1561095901810537,0.1598258298248775,0.1635420694687013,0.1672583091125251,0.1709745487563488,0.1746907884001726,0.1784070280439964,0.1821232676878202,0.185839507331644,0.1895557469754678,0.1932719866192916,0.1969882262631154,0.2007044659069392,0.2044207055507629,0.2081369451945867,0.2118531848384105,0.2155694244822343,0.2192856641260581
baseline,Electric Power,Electricity and Heat,Onshore wind energy,Transformation processes,Main activity producer electricity plants,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,17.8272,65.1312,65.1312,67.2513795271326,69.56980048010018,71.88822143306776,74.20664238603534,76.52506333900293,78.84348429197051,81.16190524493808,83.48032619790567,85.79874715087325,88.11716810384084,90.4355890568084,92.754010009776,95.07243096274355,97.39085191571117,99.70927286867874,102.02769382164632,104.34611477461392,106.66453572758148,108.98295668054908,111.30137763351664,113.61979858648422,115.9382195394518,118.2566404924194,120.57506144538698,122.89348239835456,125.21190335132214,127.5303243042897,129.8487452572573,132.16716621022488,134.48558716319246,136.80400811616005
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Electricity output,Electricity output -main activity producer electricity plants,6.048000000000001,6.912,12.096000000000002,19.008000000000003,25.056,33.696,49.248,22.78368,22.78368,35.56224,36.719877709530536,37.98575707841153,39.251636447292526,40.51751581617352,41.78339518505452,43.049274553935504,44.3151539228165,45.58103329169749,46.84691266057849,48.11279202945949,49.37867139834048,50.64455076722148,51.91043013610246,53.176309504983465,54.44218887386445,55.70806824274545,56.97394761162644,58.23982698050744,59.50570634938843,60.77158571826942,62.03746508715042,63.30334445603141,64.5692238249124,65.8351031937934,67.1009825626744,68.36686193155539,69.63274130043638,70.89862066931738,72.16450003819837,73.43037940707936,74.69625877596036
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,Transformation processes,Main activity producer electricity plants,6.048,6.912000000000001,12.096,19.008000000000003,25.056,33.696,49.248,22.7808,22.7808,35.5632,36.720868959873634,37.98678250107319,39.25269604227275,40.51860958347231,41.78452312467187,43.05043666587143,44.31635020707099,45.58226374827055,46.84817728947011,48.11409083066967,49.38000437186923,50.64591791306879,51.91183145426834,53.177744995467904,54.443658536667456,55.70957207786702,56.975485619066575,58.24139916026614,59.50731270146569,60.77322624266526,62.03913978386481,63.30505332506438,64.57096686626393,65.8368804074635,67.10279394866305,68.3687074898626,69.63462103106217,70.90053457226173,72.16644811346129,73.43236165466084,74.6982751958604
baseline,Industrial,Electricity and Heat,Electricity,Final consumption,Final consumption not elsewhere specified,9183.59965,9540.0003,10223.99905,10749.6003,10911.60025,11408.401,11966.40095,12434.39915,12905.9997,12610.80035,12928.751420346684,13348.39693219273,13768.042444038778,14187.687955884823,14607.33346773087,15026.978979576916,15446.62449142296,15866.270003269008,16285.915515115052,16705.5610269611,17125.206538807146,17544.852050653193,17964.497562499237,18384.143074345284,18803.78858619133,19223.43409803737,19643.07960988342,20062.72512172947,20482.37063357552,20902.01614542156,21321.661657267607,21741.307169113654,22160.9526809597,22580.598192805744,23000.24370465179,23419.88921649784,23839.53472834388,24259.18024018993,24678.825752035977,25098.47126388202,25518.116775728067
