model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00623446069995e-06,1.736003814460001e-05,2.8214684481799942e-05,4.07212606274e-05,5.502129916710004e-05,7.123768173519996e-05,8.946409911520002e-05,0.0001097536779579,0.0001321077477963,0.0001564660550759,0.000182699936963,0.0002106099418645,0.0002399290475778,0.0002703319711487,0.0003014501734204,0.0003328912169466,0.0003642603690654,0.0003951819569072,0.0004253180806019,0.0004543828372511,0.000482151040534,0.0005084613188006,0.0005332142360368,0.0005563665782262,0.0005779231492807,0.0005979273694223,0.0006164517496376,0.0006335890197335,0.000649444388156,0.0006641291556003
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00623446069995e-06,1.736003814460001e-05,2.8214684481799942e-05,4.07212606274e-05,5.502129916710004e-05,7.123768173519996e-05,8.946409911520002e-05,0.0001097536779579,0.0001321077477963,0.0001564660550759,0.000182699936963,0.0002106099418645,0.0002399290475778,0.0002703319711487,0.0003014501734204,0.0003328912169466,0.0003642603690654,0.0003951819569072,0.0004253180806019,0.0004543828372511,0.000482151040534,0.0005084613188006,0.0005332142360368,0.0005563665782262,0.0005779231492807,0.0005979273694223,0.0006164517496376,0.0006335890197335,0.000649444388156,0.0006641291556003
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948301635080004e-05,0.0001723442153097,0.0002801052403638,0.0004042660304532,0.0005462316701883,0.0007072220842391,0.0008881674010117,0.0010895950427882,0.0013115182086909,0.0015533387231045,0.0018137792676872,0.0020908597587534,0.002381929295908,0.0026837585869652,0.002992688907722,0.0033048242803453,0.0036162459409312,0.0039232243443386,0.0042224049421779,0.0045109493933001,0.0047866221288924,0.0050478211092552,0.0052935591694008,0.005523407296113,0.0057374131809048,0.0059360078841226,0.0061199112687635,0.0062900439230024,0.0064474503184532,0.0065932354083872
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00623446069995e-06,1.736003814460001e-05,2.8214684481799942e-05,4.07212606274e-05,5.502129916710004e-05,7.123768173519996e-05,8.946409911520002e-05,0.0001097536779579,0.0001321077477963,0.0001564660550759,0.000182699936963,0.0002106099418645,0.0002399290475778,0.0002703319711487,0.0003014501734204,0.0003328912169466,0.0003642603690654,0.0003951819569072,0.0004253180806019,0.0004543828372511,0.000482151040534,0.0005084613188006,0.0005332142360368,0.0005563665782262,0.0005779231492807,0.0005979273694223,0.0006164517496376,0.0006335890197335,0.000649444388156,0.0006641291556003
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00623446069995e-06,1.736003814460001e-05,2.8214684481799942e-05,4.07212606274e-05,5.502129916710004e-05,7.123768173519996e-05,8.946409911520002e-05,0.0001097536779579,0.0001321077477963,0.0001564660550759,0.000182699936963,0.0002106099418645,0.0002399290475778,0.0002703319711487,0.0003014501734204,0.0003328912169466,0.0003642603690654,0.0003951819569072,0.0004253180806019,0.0004543828372511,0.000482151040534,0.0005084613188006,0.0005332142360368,0.0005563665782262,0.0005779231492807,0.0005979273694223,0.0006164517496376,0.0006335890197335,0.000649444388156,0.0006641291556003
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666696859610003e-05,0.0001885058128778,0.0003073006544521,0.0004448263230647,0.0006027664848427,0.0007826115010404,0.0009855388852977,0.0012122829133363,0.0014630041215344,0.0017371733522036,0.0020334875732225,0.0023498347072429,0.0026833212107881,0.0030303689499733,0.0033868779282271,0.0037484406286984,0.0041105847496519,0.0044690163079388,0.0048198357303186,0.0051597053326654,0.0054859557687167,0.0057966291514519,0.0060904652988607,0.0063668434335013,0.0066256942234013,0.0068673967226125,0.0070926724778024,0.0073024858319449,0.0074979561170083,0.0076802845272802
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00623446069995e-06,1.736003814460001e-05,2.8214684481799942e-05,4.07212606274e-05,5.502129916710004e-05,7.123768173519996e-05,8.946409911520002e-05,0.0001097536779579,0.0001321077477963,0.0001564660550759,0.000182699936963,0.0002106099418645,0.0002399290475778,0.0002703319711487,0.0003014501734204,0.0003328912169466,0.0003642603690654,0.0003951819569072,0.0004253180806019,0.0004543828372511,0.000482151040534,0.0005084613188006,0.0005332142360368,0.0005563665782262,0.0005779231492807,0.0005979273694223,0.0006164517496376,0.0006335890197335,0.000649444388156,0.0006641291556003
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002212359049875,0.0004797091277346,0.0007796550658076,0.0011252487035496,0.0015204010043288,0.0019685075506336,0.0024721572955387,0.0030328182853184,0.0036505272588863,0.0043236192325814,0.0050485388722921,0.0058197747414093,0.0066299482278106,0.0074700708027268,0.008329958640765,0.0091987675361912,0.0100655898596959,0.0109200446603248,0.0117527947666555,0.0125559398371867,0.0133232573087574,0.0140502880060739,0.0147342842183743,0.015374051814742,0.0159697235414609,0.0165224992275039,0.0170343825655957,0.0175079359541877,0.01794606661338,0.0183518501101065
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000326760562189,0.0007085198231032,0.0011515333717248,0.0016619675680361,0.0022455988188504,0.0029074423247651,0.0036513219124875,0.0044794058540532,0.0053917484120283,0.0063858904421927,0.0074565807943176,0.0085956791978398,0.0097922876050607,0.0110331301568283,0.0123031655671867,0.0135863771829519,0.0148666546757142,0.0161286656094022,0.0173586191873396,0.0185448467790179,0.0196781577956092,0.0207519661333527,0.0217622134839313,0.0227071361422638,0.0235869301716903,0.0244033676931951,0.0251594081168302,0.0258588360487094,0.0265059453889316,0.0271052786821639
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014748877088541,0.0031980211185031,0.0051976358619127,0.0075015648222351,0.010135880764657,0.0131232206245203,0.0164808438745524,0.0202185373683231,0.0243365460288781,0.0288237701030506,0.0336565076579102,0.0387980162392259,0.0441991057106689,0.0497998532916044,0.0555323676562476,0.061324354997903,0.0671030986912913,0.072799393256544,0.0783509916575525,0.0837052256053382,0.0888206118608951,0.0936674229582728,0.0982273410533124,0.10249240537214,0.1064635008789901,0.1101486263343017,0.1135611395236117,0.1167181228910274,0.1196389576630839,0.1223441473646007
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37430111130994e-05,0.0001598980759455,0.0002598769498352,0.0003750712510046,0.0005067845934177,0.0006561488027482,0.0008240268365498,0.0010109080283811,0.0012168046241666,0.0014411616465907,0.0016827940210927,0.0019398646591986,0.0022099140999283,0.0024899462600871,0.0027765666366483,0.0030661606066423,0.0033550924065633,0.0036399018269055,0.0039174765738662,0.0041851832820738,0.0044409478282332,0.0046832838667472,0.0049112755224768,0.0051245247641465,0.0053230758391433,0.0055073286780357,0.0056779511576537,0.0058357973842846,0.0059818364011954,0.0061170933655218
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37430111130994e-05,0.0001598980759455,0.0002598769498352,0.0003750712510046,0.0005067845934177,0.0006561488027482,0.0008240268365498,0.0010109080283811,0.0012168046241666,0.0014411616465907,0.0016827940210927,0.0019398646591986,0.0022099140999283,0.0024899462600871,0.0027765666366483,0.0030661606066423,0.0033550924065633,0.0036399018269055,0.0039174765738662,0.0041851832820738,0.0044409478282332,0.0046832838667472,0.0049112755224768,0.0051245247641465,0.0053230758391433,0.0055073286780357,0.0056779511576537,0.0058357973842846,0.0059818364011954,0.0061170933655218
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949789161004,0.0006396072036802,0.001039532015643,0.0015003199545543,0.0020271855977464,0.0026246563533817,0.0032961841320884,0.0040437263136995,0.004867331883053,0.005764780879172,0.0067313328933848,0.0077596394006079,0.0088398623277388,0.0099600170628141,0.0111065252774134,0.0122649281428335,0.0134206822662593,0.0145599464872304,0.0156702713405219,0.0167411231192605,0.0177642051369906,0.018733571872821,0.0196455597408512,0.0204985765788885,0.0212927993806042,0.0220298279055396,0.0227123337232493,0.0233437333384722,0.0239279030145754,0.0244689434756283
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206582609739932e-05,0.0001562614105456,0.0002539664002172,0.0003665407628608,0.0004952584635051,0.0006412255859798,0.0008052854610366,0.0009879162930047,0.0011891300492911,0.0014083843747885,0.0016445211478543,0.0018957450621055,0.0021596525936748,0.0024333158012262,0.0027134173851116,0.0029964249320702,0.0032787853691184,0.0035571171845337,0.0038283788694253,0.0040899969507542,0.004339944478353,0.0045767689115447,0.0047995752055308,0.0050079743817186,0.0052020096811485,0.005382071938509,0.0055488138406753,0.0057030700684427,0.0058457876255006,0.005977968353172
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002164924563702,0.0004694238370232,0.0007629387297139,0.0011011226042749,0.0014878025703543,0.0019263014068366,0.002419152557878,0.0029677925938401,0.0035722574659287,0.0042309178888679,0.004940294757333,0.0056949948036727,0.0064877976182388,0.0073099073924458,0.0081513586490597,0.0090015396895098,0.0098497767514946,0.010685911458725,0.0115008068350988,0.012286731927822,0.0130375975897298,0.0137490402532864,0.0144183711205221,0.0150444216635004,0.0156273217823353,0.0161682455808481,0.0166691537912253,0.0171325538723496,0.0175612907115397,0.0179583739334779
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443282483798,0.0003129491035447,0.0005086256229287,0.0007340814520327,0.0009918679963005,0.0012842004407985,0.0016127677476431,0.0019785276300382,0.0023815040554453,0.0028206108341006,0.0032935285633519,0.003796661732824,0.0043251967379476,0.0048732697086024,0.0054342369958705,0.0060010241367766,0.006566515292541,0.0071239382149255,0.0076672015888865,0.0081911514478897,0.0086917283620632,0.0091660232875094,0.009612243692942,0.0100296105600385,0.0104182104888412,0.0107788262149279,0.0111127648925842,0.0114216981604173,0.0117075226092395,0.0119722446547288
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213554818800007e-06,1.564125899999999e-05,2.542121070869997e-05,3.66895382934e-05,4.957376151029999e-05,6.418459575380003e-05,8.06064556891e-05,9.888720801450002e-05,0.0001190280506286,0.0001409746955489,0.0001646112185655,0.000189757915348,0.0002161742009743,0.000243566998039,0.0002716042556356,0.0002999323906849,0.0003281957521369,0.0003560558616654,0.000383208274122,0.000409395393225,0.0004344143278547,0.0004581196834134,0.0004804218688277,0.0005012819486053,0.000520704251034,0.0005387278973948,0.0005554182195212,0.0005708587662465,0.00058514432956,0.0005983751905199
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216420799049938e-05,0.0001564747334785,0.000254313106785,0.0003670411522424,0.0004959345740535,0.0006421009660382,0.0008063848102347,0.0009892649638018,0.0011907534104834,0.0014103070547674,0.001646766193981,0.0018983330708486,0.0021626008802912,0.0024366376838433,0.0027171216531892,0.003000515552733,0.0032832614589536,0.0035619732437995,0.0038336052462123,0.0040955804799322,0.0043458692276665,0.004583016965777,0.0048061274275801,0.0050148111034619,0.0052091112934942,0.00538941936592,0.0055563888986413,0.0057108557119322,0.0058537681023001,0.005986129278749
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206582609739932e-05,0.0001562614105456,0.0002539664002172,0.0003665407628608,0.0004952584635051,0.0006412255859798,0.0008052854610366,0.0009879162930047,0.0011891300492911,0.0014083843747885,0.0016445211478543,0.0018957450621055,0.0021596525936748,0.0024333158012262,0.0027134173851116,0.0029964249320702,0.0032787853691184,0.0035571171845337,0.0038283788694253,0.0040899969507542,0.004339944478353,0.0045767689115447,0.0047995752055308,0.0050079743817186,0.0052020096811485,0.005382071938509,0.0055488138406753,0.0057030700684427,0.0058457876255006,0.005977968353172
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144837875774,0.0030765863915546,0.0050154262999607,0.0072599703492059,0.0098376975024834,0.0127729318115786,0.0160848913705341,0.0197855602272656,0.0238775584815385,0.0283522497983833,0.0331883675079306,0.0383514405860268,0.0437942437702401,0.0494583786597496,0.0552769295798396,0.061177961845005,0.0670884834214878,0.0729384125971123,0.0786641047882932,0.0842110859530629,0.0895357899315243,0.094606262225982,0.0994019355193586,0.1039126781589508,0.1081373585838725,0.1120821633011653,0.1157588686089926,0.1191832134621648,0.1223734663769067,0.1253492319369838
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206582609739932e-05,0.0001562614105456,0.0002539664002172,0.0003665407628608,0.0004952584635051,0.0006412255859798,0.0008052854610366,0.0009879162930047,0.0011891300492911,0.0014083843747885,0.0016445211478543,0.0018957450621055,0.0021596525936748,0.0024333158012262,0.0027134173851116,0.0029964249320702,0.0032787853691184,0.0035571171845337,0.0038283788694253,0.0040899969507542,0.004339944478353,0.0045767689115447,0.0047995752055308,0.0050079743817186,0.0052020096811485,0.005382071938509,0.0055488138406753,0.0057030700684427,0.0058457876255006,0.005977968353172
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077917555703428,0.0168949803531348,0.027458841738628,0.0396303794106125,0.0535473344406033,0.0693292965885428,0.0870674467571935,0.1068134883883545,0.1285687153978252,0.1522744883630597,0.1778055911968725,0.2049679154117492,0.2335015920587203,0.2630900521834199,0.29337462941912,0.3239733993198884,0.354502203711054,0.3845954336177596,0.4139242411640448,0.4422103825001813,0.4692347038176033,0.4948401564494741,0.518929968171436,0.5414620826263832,0.5624411750346466,0.5819095024343945,0.5999376333165299,0.6166158133507588,0.6320464325555958,0.6463378099934104
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001172594523234,0.000254255427463,0.0004132327707974,0.0005964043074898,0.0008058429263089,0.0010433483538534,0.0013102927870086,0.0016074543196469,0.0019348524241272,0.0022916046258248,0.0026758265265864,0.0030845969548315,0.0035140050986309,0.003959286858049,0.0044150446020449,0.0048755306847955,0.0053349638447144,0.0057878419702728,0.0062292161739591,0.0066548991168437,0.0070615927160572,0.0074469335195517,0.0078094651856944,0.0081485548012278,0.0084642727243363,0.0087572548883607,0.0090285632905008,0.0092795560531601,0.0095117740611092,0.0097268474263062
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900428870639994e-05,6.066624104149993e-05,9.50858387455001e-05,0.0001323548323609,0.0001725539625895,0.0002157499676851,0.0002619925354016,0.0003113114296059,0.0003637140865918,0.0004191840158838,0.0004776803334207,0.0005391386830326,0.000603473657977,0.0006705826302,0.0007403506656796,0.0008126560017037,0.0008873754410793,0.0009643890174873,0.0010435834117898,0.0011248538210568,0.001208104244165,0.0012932463874278,0.0013801975622654,0.0014688780221818,0.0015592081733909,0.0016511060164145,0.0017444850662734,0.0018392528849207,0.0019353102611079,0.0020325509997531
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183441590641048,0.0378859421176482,0.0586577213965847,0.0806867909125931,0.1039940916207777,0.1285928832133872,0.1544874480293582,0.1816719439540091,0.210129548834128,0.2398320499132586,0.2707400184690474,0.3028036649433601,0.3359643924042824,0.370156964752419,0.4053120995278332,0.4413592090794951,0.4782289729944604,0.5158554438972529,0.5541774664186028,0.5931393067688375,0.6326905187133567,0.6727851810653566,0.7133807111750912,0.7544364811149489,0.7959124440709393,0.8377679316960394,0.8799607248397507,0.9224464435727082,0.9651782563410626,1.0081068759774734
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002824796416225,0.0005802293305271,0.0008935518173773,0.0012226786325283,0.0015677552186061,0.0019288257688069,0.0023058188192942,0.0026985349861297,0.0031066384976208,0.0035296542490009,0.0039669718916818,0.0044178578904493,0.0048814755424198,0.0053569117666043,0.0058432082719868,0.0063393937923253,0.006844513711726,0.0073576537443718,0.0078779553275975,0.0084046218019601,0.0089369159363483,0.0094741505711147,0.0100156748730555,0.0105608588619959,0.0111090785660769,0.0116597035643179,0.0122120879696513,0.0127655652460114,0.0133194467317322,0.0138730233922171
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418845563507854,0.0857235613675821,0.1315326582883245,0.1793067058156354,0.229015066864834,0.2805968912901271,0.3339568333454892,0.388961777243048,0.4454392359896819,0.503178096611989,0.561932266471163,0.6214275045957949,0.681371307524371,0.7414652175552832,0.8014184351267583,0.8609612723457205,0.919856890900382,0.9779099746812596,1.0349714605621845,1.0909390772585512,1.1457540695896489,1.1993949738980274,1.2518695749329354,1.3032062018316963,1.353445357796487,1.4026324035301494,1.4508117092447468,1.4980224158645568,1.5442957375445676,1.5896536045643894
PD22,pathway,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600089382844061,0.3273777212180508,0.5021511633749398,0.6842949913925596,0.8736786217825534,1.0700580779548732,1.273060689059669,1.4821736848261668,1.696739115127035,1.9159575243822389,2.1389023477491635,2.3645459790790784,2.591796928423677,2.819545651596881,3.046714873221334,3.2723089964662373,3.4954568912378354,3.715443152298008,3.931724684548089,4.143931787216316,4.351855212665135,4.555422458095701,4.754667501801913,4.949698274600415,5.14066553691845,5.327735804795409,5.511069832037253,5.690807138644421,5.867056304651765,6.0398902588708685
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006172457000052,0.0013321552945926,0.0021546761499922,0.0030941970933422,0.0041589566675076,0.0053553445931981,0.0066871313378655,0.0081546860756134,0.0097542687718426,0.0114775012725683,0.0133111272757653,0.0152371547523519,0.0172334334231153,0.019274657741077,0.0213337138978846,0.0233832249797285,0.0253971093973986,0.0273519658099384,0.029228133649057,0.0310103413140565,0.032687926350297,0.0342546753986687,0.0357083740423652,0.037050173839586,0.0382838791288706,0.0394152371196706,0.0404512895537017,0.0413998193967603,0.0422689055391305,0.0430665838562129
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002528291214806,0.0005456622100481,0.0008825737920459,0.001267409611425,0.0017035442458535,0.0021935949796206,0.0027391062284653,0.0033402292092592,0.0039954319718217,0.0047012827525748,0.0054523516567539,0.0062412689952607,0.0070589618241541,0.0078950647748114,0.0087384717992758,0.0095779690793426,0.0104028733728493,0.0112035992902578,0.011972093694529,0.0127021012073134,0.0133892543959351,0.014031008215325,0.0146264556214069,0.015176068302275,0.0156814045475547,0.0161448184634258,0.0165691944075623,0.0169577203493655,0.0173137054714401,0.017640441337126
