model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647992639623314e-07,3.196334899602382e-07,5.241501610739137e-07,7.654600715876624e-07,1.0498188295233877e-06,1.3843886926749217e-06,1.7773091844401016e-06,2.2377474474545357e-06,2.7759152791738696e-06,3.403036011836614e-06,4.131240517329704e-06,4.973368254501662e-06,5.942647432108581e-06,7.052229468460848e-06,8.314558807630515e-06,9.740571764799106e-06,1.1338739001192443e-05,1.3113995815218694e-05,1.5066640692592956e-05,1.7191320163614436e-05,1.9476248010753408e-05,2.190281778121662e-05,2.444574843472944e-05,2.707384795470009e-05,2.975139270972928e-05,3.2440016836090195e-05,3.5100910547581134e-05,3.769706521589002e-05,3.8413747102455306e-05
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001369733791731,0.0002988892764618,0.0004901328156201,0.0007157817129416,0.0009816855874872,0.0012945418665203,0.00166196181837,0.0020925176381147,0.0025957583775554,0.0031821789746684,0.0038631230077549,0.0046505966547845,0.0055569696137647,0.0065945397759577,0.0077749439410152,0.0091084086572636,0.010602854840015,0.0122628974868111,0.0140888157116437,0.0160756034849959,0.0182122395148555,0.0204813249072156,0.0228592193613155,0.02531675522244,0.0278205273228679,0.0303346597434279,0.0328228614530431,0.0352505256833787,0.0359206949155059
PD22,pathway,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038656761454817,0.0084352824843315,0.0138325764093626,0.0202008617279807,0.0277052269632376,0.0365346875644357,0.046904049493106,0.0590552380797746,0.0732577476012183,0.0898077672266631,0.1090254365358504,0.1312495950613545,0.1568293416339432,0.1861117485473602,0.219425230703064,0.2570584027512448,0.2992348095409661,0.3460846959856218,0.3976159392676819,0.4536872587309711,0.513987610391025,0.5780259609541754,0.6451351315330001,0.7144919497144946,0.7851536515778421,0.8561077434124141,0.9263300161786376,0.994843794265301,1.0137573760846967
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002435325586788,0.0005314118020441,0.0008714342845385,0.0012726279592476,0.001745393187949,0.0023016376975878,0.0029548939837642,0.0037204030269782,0.0046151426154103,0.0056577722806718,0.0068684603990194,0.0082685534193648,0.0098800441130343,0.0117247975821628,0.0138235035374897,0.0161943443257989,0.0188514029812153,0.0218028847635227,0.0250492859249497,0.0285817059683008,0.0323805495279672,0.0364148821464556,0.0406426724234532,0.0450120615698561,0.0494636566874425,0.0539336719921176,0.058357583649333,0.0626738623685721,0.0638653933714075
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207834780221105,0.045351576677814,0.0743696670320384,0.1086082097803053,0.1489547892833913,0.1964256309798919,0.2521756207972547,0.3175054496368306,0.3938640304876264,0.4828437991505989,0.5861659587656849,0.7056522511739614,0.8431795764580405,1.0006139391971036,1.1797210340923456,1.3820525731892976,1.6088104262987346,1.860694844086548,2.137748177552302,2.439210843300474,2.7634105398832123,3.1077072686862985,3.468513999337373,3.8414050155813153,4.221311627623397,4.60279024940249,4.980334308390812,5.348692791483173,5.450380050650566
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545957192732089,1.2101819657445103,1.9845138015813573,2.8981505481422687,3.9747769075958095,5.241510298761909,6.729168219603707,8.472458893894782,10.51004577057509,12.884422126154533,15.641517323004038,18.82994354362785,22.499784837972346,26.700834515446942,31.48020917134833,36.879315391094096,42.93022441182123,49.65162203873086,57.04463838503307,65.0890043841578,73.74009558858349,82.92746508231396,92.5553949259697,102.5057873070867,112.64338701672014,122.8229349445428,132.89749122088858,142.7269354392074,145.44040421372458
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637724825648888,0.575577290567665,0.943858947943923,1.378395718474195,1.890452335139088,2.4929261727908028,3.200474409012344,4.029604697995801,4.998705847222098,6.127988176835714,7.439296251290038,8.955750616987459,10.701171858422562,12.699242280347429,14.972371109662902,17.540251822987287,20.418137891533178,23.61491651196532,27.131125179898383,30.957123680266378,35.07168808202046,39.44131297342447,44.02047373606049,48.75300161114342,53.57456757303633,58.41608461869429,63.20766635544844,67.88266981039202,69.1732286267397
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886226295708866,1.93383223736555,3.17118984882066,4.6311522707976565,6.351566903011957,8.375766517057059,10.752996493150931,13.538719467438227,16.79471839990734,20.588896193023885,24.994646505021848,30.08965005526105,35.953939560395526,42.66708314296113,50.30437162159404,58.93197140100551,68.60113129668218,79.34171063019875,91.1555152864712,104.01015594268368,117.83432415297054,132.5154479892808,147.90057323307067,163.80098334139882,180.0005447982048,196.2671381716403,212.36595822996517,228.07309702630056,232.4091337048985
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717121535434927,1.029321939211826,1.6879309496069652,2.465025943851657,3.380751978024989,4.45817381008581,5.723503305408997,7.206261591570751,8.939333918364923,10.958863000704357,13.303914121067764,16.01583443829645,19.13722301011373,22.710431604478373,26.77553530647063,31.367752544396808,36.51436155321433,42.23125557029556,48.51939581498917,55.36154240478294,62.71973995432218,70.53406974209452,78.72311874281264,87.18643869928621,95.80898810709658,104.46721662971385,113.03614435843542,121.39659168831275,123.70453629502192
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206639213230479,0.0450906922965224,0.0739418564465665,0.10798344240313,0.1480979287089789,0.1952956949785012,0.2507249836722005,0.3156790034831749,0.3915983325464722,0.4800662461958911,0.5827940463716903,0.7015929953676476,0.8383291964219683,0.9948579199456828,1.1729347035031576,1.3741023329356628,1.5995557643128198,1.84999122011727,2.1254508077249765,2.425179313234461,2.7475140550911723,3.089830221240112,3.4485614156565654,3.8193073809631777,4.197028584940274,4.576312755687906,4.951684997168327,5.317924502663988,5.419026807136605
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254970766417317,0.0556371087239311,0.0912363704534264,0.1332400595195677,0.1827370603934133,0.2409740738372408,0.3093679086726268,0.3895142466022943,0.4831906075143299,0.5923505844320438,0.7191057415665938,0.8656909835520379,1.0344088829031532,1.227548645580491,1.4472764178409203,1.6954958329891587,1.9736813394618975,2.2826920016023484,2.6225797754248306,2.992412807462333,3.3901395258779123,3.8125211923367583,4.255157254235362,4.712618262930363,5.178685972754131,5.646682216998533,6.109851557443611,6.5617520750108,6.68650154368589
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116067106672077,0.0253269750251177,0.0415323752232015,0.0606531816119684,0.0831850732523213,0.1096955699128874,0.1408296274956244,0.1773136279344589,0.2199567290530955,0.2696482402143911,0.3273493820005555,0.3940775216894425,0.4708808301496141,0.5588013935627574,0.6588252792031533,0.7718190539049092,0.8984539121205826,1.0391209148104668,1.193843713251689,1.3621981116147523,1.5432501988847176,1.7355256453057832,1.9370212431548623,2.145265413420316,2.357427503030188,2.57046749489319,2.781310196588209,2.987023135034621,3.043811252713565
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375707986776319,0.7366124160803054,1.207931986681217,1.7640435387898066,2.419363454555466,3.190397538857354,4.095903757253325,5.157008278613319,6.397244734526538,7.842477892410656,9.520663993180506,11.461392254176062,13.69514778762212,16.25223873806793,19.16134399024439,22.44766686546133,26.130728454053056,30.22190241428349,34.72187662239415,39.61831372208618,44.88405174678302,50.47621113418225,56.336530379333134,62.39312581727011,68.56367043514021,74.75974805484414,80.89191945527544,86.8748962796972,88.52652789092015
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005164296285025,0.0011268998322039,0.001847943807882,0.0026987060283895,0.0037012412653675,0.0048808007748947,0.0062660812606621,0.0078894024007458,0.0097867669082554,0.0119977437633311,0.0145651015678976,0.017534107118071,0.0209513977866419,0.0248633402140055,0.0293138085321822,0.0343413598139756,0.0399758582226041,0.0462347036461351,0.0531189484258058,0.0606097183688392,0.0686654599867123,0.0772205743694573,0.086185930681482,0.0954515583490906,0.1048915101374216,0.1143705233573196,0.1237517702265521,0.1329047731251419,0.1354315067844164
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026946300779925,0.0058799457179596,0.0096422139480993,0.0140813269309194,0.0193123622060295,0.0254670759515788,0.0326952020260417,0.0411653782686289,0.0510654598841544,0.0626019101701451,0.0759978874327456,0.0914895850729872,0.1093203478963265,0.129732108078859,0.1529537923692904,0.1791865841280677,0.2085863087920359,0.2412437556171819,0.2771644155168709,0.3162498065978352,0.3582831107810185,0.4029220456214828,0.4497015436304392,0.4980477995898673,0.547303645148909,0.5967633057150316,0.6457128403422479,0.6934714420049911,0.7066554503220573
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020579257819259,0.0044905948271494,0.0073638904429593,0.0107541016377494,0.01474911469974,0.0194495536211286,0.0249697721940358,0.0314385614387782,0.0389993889401694,0.047809933537495,0.0580406242760685,0.0698718452811449,0.0834894423031799,0.0990781822483001,0.1168128996001627,0.1368472408380154,0.1593002119755528,0.1842411500071705,0.211674248418377,0.2415242952426521,0.2736257035526766,0.3077170675718685,0.3434432089092007,0.3803659046851725,0.4179832664575287,0.4557562845335984,0.4931397124650768,0.5296136086310821,0.5396824157918151
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057317741678772,0.012507290425493,0.0205100482178379,0.0299525291472317,0.041079515781133,0.0541712679832397,0.0695462861180598,0.0875632813936406,0.1086218424656013,0.133161139446768,0.1616558545671631,0.1946083971354755,0.2325363882831521,0.27595444432382,0.3253495175984633,0.3811495472137653,0.4436859909905599,0.5131519676490891,0.5895591569652316,0.67269807713425,0.7621075322855818,0.8570594500607849,0.9565645808258066,1.05940237785221,1.164174971870978,1.269381102797893,1.3735021398179048,1.4750899316042978,1.5031337654937866
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119108923500086e-06,1.5534590210600002e-05,2.547435802819991e-05,3.720232362429995e-05,5.102251742760008e-05,6.728303418869984e-05,8.63794649965e-05,0.00010875734453,0.0001349129790076,0.0001653918365132,0.0002007834926995,0.000241711961439,0.0002888201503387,0.0003427472348937,0.0004040980307606,0.0004734040566321,0.000551076997313,0.0006373567145223,0.0007322577150417,0.0008355198135009,0.0009465701848822,0.0010645045321439,0.0011880941648858,0.0013158231118131,0.0014459551594435,0.0015766256784759,0.0017059484644174,0.0018321248513172,0.0018669564937103
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013782594875971,0.0030074966647636,0.0049318357142774,0.0072023698536594,0.0098779593740016,0.0130259954189224,0.0167230644233247,0.0210554219010025,0.026119152735904,0.0320198595489539,0.0388716841866312,0.0467954357345823,0.0559155811055828,0.0663558646754493,0.078233378755273,0.0916510253639797,0.1066885066797994,0.1233922599315218,0.1417650936320871,0.1617566358937679,0.1832559877931905,0.2060880774230726,0.2300150303218947,0.2547433544470094,0.2799369188682694,0.3052347313529345,0.3302716227112048,0.3546993712150319,0.3614427771823153
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012143608885158,0.0026498539316412,0.0043453561930096,0.006345885033709,0.0087033012506591,0.0114769820292002,0.0147344063687331,0.018551572528883,0.0230131392593956,0.0282121512254659,0.034249176858042,0.0412306589786006,0.0492662632576113,0.0584650187505735,0.0689300934924002,0.0807521526940015,0.0940014205829946,0.1087188122083386,0.1249068021028041,0.1425210084566626,0.1614637201231112,0.1815806842355496,0.2026623136697493,0.2244500176009138,0.2466476368089069,0.2689371072046061,0.2909966844533815,0.3125195563396239,0.3184610561339267
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295207944359866e-05,0.0001591885545418,0.0002610449440532,0.0003812256418147,0.0005228461574019,0.0006894735433964,0.0008851615645164,0.0011144757754714,0.001382502005273,0.0016948298623078,0.0020575009411574,0.0024769097372654,0.0029596443570013,0.0035122546624312,0.0041409384179514,0.0048511422875081,0.005647084953933,0.0065312243668606,0.0075037091825209,0.0085618731874842,0.0096998464369827,0.0109083622727393,0.012174829860611,0.0134837144954107,0.014817224570739,0.0161562525569337,0.0174814698355566,0.0187744448272156,0.0191313772425356
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089792881511785,0.0195936827641221,0.03213065057145,0.0469230612009918,0.0643543863568303,0.0848636757990672,0.1089498861274265,0.1371749674826077,0.1701649078354639,0.2086077027132047,0.2532469802488948,0.3048698052884979,0.364287073229544,0.432304972179242,0.5096863523925954,0.5971016151166753,0.6950700158552843,0.8038940907142846,0.9235921370079264,1.0538359845340934,1.193903132633369,1.3426529970276766,1.4985358380975835,1.6596395706046243,1.8237743191984197,1.9885882384483504,2.151702270268002,2.310847768393892,2.35478070398803
PD22,pathway,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128283305000123e-05,2.4282999845299903e-05,3.982041519459993e-05,5.815306400559989e-05,7.975619350199985e-05,0.0001051739303486,0.0001350246454347,0.0001700047793092,0.0002108901363975,0.0002585333688265,0.0003138560757696,0.0003778336887354,0.0004514711731019,0.0005357676603709,0.0006316685722298,0.0007400047557215,0.0008614197387356,0.0009962884627413,0.0011446336041133,0.0013060484523281,0.0014796375920822,0.0016639874653331,0.0018571774363643,0.0020568378043847,0.0022602545955364,0.0024645131019051,0.0026666648901696,0.0028638983634735,0.0029183456810647
PD22,pathway,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659764608502,0.0012350158541693,0.002025237590004,0.0029576228832028,0.0040563424647027,0.0053490702241463,0.0068672560588607,0.0086463204327466,0.0107257201992101,0.0131488206303106,0.0159624935951598,0.0192163488365879,0.0229614981687486,0.0272487566990328,0.0321262078924341,0.0376361080301611,0.0438111864764319,0.0506705124839077,0.0582152393566134,0.0664246820907464,0.075253300509926,0.0846292020718771,0.0944547046296102,0.1046092869104041,0.1149549181617487,0.1253433584418049,0.1356246525588875,0.145655804725189,0.1484249560191106
PD22,pathway,Electric Power,Peat and peat products,Peat products,PEATPROD,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128283305000123e-05,2.4282999845299903e-05,3.982041519459993e-05,5.815306400559989e-05,7.975619350199985e-05,0.0001051739303486,0.0001350246454347,0.0001700047793092,0.0002108901363975,0.0002585333688265,0.0003138560757696,0.0003778336887354,0.0004514711731019,0.0005357676603709,0.0006316685722298,0.0007400047557215,0.0008614197387356,0.0009962884627413,0.0011446336041133,0.0013060484523281,0.0014796375920822,0.0016639874653331,0.0018571774363643,0.0020568378043847,0.0022602545955364,0.0024645131019051,0.0026666648901696,0.0028638983634735,0.0029183456810647
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.269269610742185,81.67578942593742,124.99241529742652,168.87912987742948,213.8509025353743,260.28574909558495,306.84802315602974,355.1087567234264,404.3871789862818,454.00903886404205,504.6221751936271,555.6839892738408,606.6573277418341,656.7534600898294,706.0207937353139,754.4905774444233,802.1967839892126,849.158408442323,895.4080635167591,940.9701911250324,985.873317273686,1030.14460672858,1073.8098627239085,1116.898709244725,1159.436951068676,1201.4503900638454,1242.962108585389,1283.993827794177,1324.5727124980708,1364.7259278994084
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046139483229,0.0010424763652371,0.0016144935140509,0.0022214250312372,0.0028638464207441,0.0035421099327953,0.004256306385372,0.0050062314316418,0.005791360550363,0.0066108373696061,0.0074634795367487,0.0083478050000899,0.0092620792386592,0.0102043809242087,0.0111726802895469,0.0121649218807542,0.0131791021340584,0.0142133327900765,0.0152658834926149,0.0163352004601238,0.0174199019861361,0.0185187548237751,0.0196306376077236,0.0207544981466041,0.0218893108505768,0.0230340391587857,0.0241876060798189,0.025348874260066,0.026516635608097,0.0276896095357701
