model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096804811724924,0.0212795808525656,0.0352069815612978,0.0519578534060911,0.0721278935879532,0.0964279372659739,0.1256952927067869,0.1608970035417913,0.2031179356387988,0.2535248016398439,0.3132978770650623,0.3835280485482584,0.4650901457776577,0.5585222005069463,0.6639544873434671,0.7811265775598599,0.9094971271320396,1.0484037708774363,1.1972016436775266,1.3553216446516654,1.5222340924268014,1.6973479195750354,1.8798954830250536,2.0688467244227278,2.262876715146103,2.423749224890236,2.4468521230178224,2.4699550211454087,2.493057919272995
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081586911882016,0.0179343904189155,0.0296723773445826,0.0437899803934,0.0607892520375648,0.0812692828021646,0.1059357545076644,0.1356036896941144,0.1711874112591453,0.213670222406608,0.2640468571083156,0.3232367125520696,0.3919770935413522,0.4707214522186296,0.5595795837761068,0.6583319993758643,0.7665224553002181,0.883592711428445,1.0089992766606355,1.1422625138529985,1.2829360085480426,1.430521610237574,1.5843723507957312,1.743620098993556,1.9071482074991355,2.042731253866997,2.062202332630216,2.081673411393433,2.101144490156651
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195767263257607,0.2628529068538832,0.4348890849427924,0.6418017768443285,0.8909492450155874,1.1911119766830185,1.5526326996166375,1.9874566786845804,2.5089845606795578,3.1316279926892427,3.8699661552673374,4.737474065836892,5.744957930034452,6.899063706322046,8.201400592712893,9.64875168148265,11.23443009983412,12.950254078829133,14.788258016508353,16.74141217756791,18.80317375039995,20.966241661141872,23.221133711148887,25.55512625541656,27.951853307130225,29.93900742976547,30.22438259629998,30.50975776283448,30.795132929368982
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770452749014936,0.1693605025784297,0.2802062753398697,0.4135235664047982,0.5740534267387432,0.7674532703964463,1.000387089015348,1.2805514155564983,1.616580509776984,2.017760035750189,2.4934836021499027,3.0524333869681346,3.701572008345483,4.445181567928524,5.284298898779239,6.216851293711457,7.238530289291532,8.344064235622414,9.528320762789242,10.786770495339024,12.11519779086,13.508898445949844,14.961762922208372,16.465593163398044,18.00984429183312,19.29020076549155,19.474072734822883,19.657944704154204,19.84181667348553
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177742871490909,0.0390713409536425,0.0646433776144723,0.0953995766981483,0.1324336951074491,0.1770508940227135,0.2307885513178567,0.2954222513759177,0.3729439114486497,0.4654957272751323,0.575244797332823,0.7041940935743383,0.8539498867839503,1.0255000546006865,1.2190837936344998,1.434222931891714,1.6699235100887897,1.9249693625473103,2.19817645537631,2.488499865055034,2.7949670460400933,3.116492742133916,3.45166748740868,3.798599996437515,4.154857573845162,4.450234852271369,4.492653977723805,4.53507310317624,4.577492228628673
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131636187166614,0.028936194782291,0.0478748187388009,0.0706528280347726,0.0980802579034705,0.1311237093679116,0.1709217628946935,0.2187894144452058,0.2762018758801132,0.3447456551526846,0.4260257031585261,0.5215254188583507,0.632434404737062,0.7594842819544696,0.902852199273017,1.062184023007739,1.2367436279391724,1.4256303230211638,1.627967213976179,1.8429804315232772,2.0699497094368517,2.30807130809714,2.556301378492794,2.8132392365887897,3.0770832307011475,3.295839338226218,3.3272548987528565,3.3586704592794945,3.3900860198061333
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041300340117921,0.0907861821244004,0.1502053758586621,0.2216704912939837,0.3077229823695422,0.4113955220811363,0.5362603622186661,0.6864432513037109,0.8665726089906975,1.0816260420821404,1.3366390213925454,1.6362656532833046,1.984238269136008,2.382852301793867,2.8326635485872167,3.3325609288967346,3.880234878567798,4.472859514585406,5.10768361536762,5.782279196239593,6.494386450021149,7.241483675014826,8.020295835675444,8.826428340493674,9.654228577606162,10.340567329747486,10.439132425157233,10.53769752056698,10.636262615976724
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019383025546644,0.0042607660914539,0.0070494204870926,0.0104034126194131,0.0144420176965325,0.0193075647597716,0.0251677062969914,0.0322160714375514,0.0406698806114674,0.0507627422576509,0.0627309804818067,0.0767930212393679,0.0931240298541826,0.1118317353021225,0.1329422221961035,0.15640334543522,0.1821067128346069,0.2099197003952478,0.2397131881194511,0.2713732261248542,0.3047937574148833,0.3398564337912353,0.3764075516828077,0.4142408646537381,0.4530910850094463,0.4853022521049793,0.4899280972115322,0.4945539423180849,0.4991797874246377
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028873662086092,0.0063469926331406,0.0105010739710006,0.0154973030289974,0.021513356509158,0.028761252944618,0.0374907335984605,0.0479902354867592,0.0605833380878256,0.0756180330559725,0.0934463574018577,0.1143936863984393,0.1387209527034097,0.1665886333299523,0.1980355848692209,0.2329841300762792,0.2712728039976274,0.3127040450852565,0.3570855114793803,0.4042474592775235,0.454031902107869,0.5062625441760338,0.5607104230342941,0.6170683064664402,0.6749410122430275,0.7229239420429707,0.729814769697704,0.7367055973524373,0.7435964250071706
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549441485715,0.005604168352531,0.0092720741644767,0.0136835664076884,0.0189955272794574,0.0253951615903498,0.0331029819774182,0.0423736680488825,0.053492928954996,0.0667680289276193,0.0825098041041294,0.1010055492574696,0.1224856586273847,0.1470918276987408,0.1748583654570711,0.2057166856627271,0.2395242205147439,0.2761065302053222,0.3152937837253869,0.3569361032570052,0.4008939924628972,0.4470117884380188,0.495087325498933,0.5448493285453706,0.5959488657490242,0.6383160831367487,0.6444004384365739,0.6504847937363992,0.6565691490362245
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487535488836,0.0186572541648986,0.0308683525262598,0.0455549798455319,0.0632394243276164,0.084544923447178,0.1102056022442341,0.1410693335666843,0.1780872930213621,0.2222824168423325,0.2746895327602909,0.3362650951966359,0.4077761267707203,0.4896943564722646,0.5821340048997536,0.6848667364956456,0.7974179181777377,0.919206809392598,1.0496680130818077,1.1883025598413544,1.3346460420275013,1.4881802306719574,1.6482320809441555,1.8138984707078656,1.984017745031004,2.125065603221292,2.145321483508529,2.1655773637957654,2.1858332440830024
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016881547091692,0.0037108924634329,0.0061396567649167,0.009060799080428,0.0125782015432209,0.0168158249048196,0.0219196852431607,0.0280584228594054,0.0354212247775181,0.0442115510741006,0.0546352270218772,0.0668824895910166,0.081105898125583,0.0973992786268336,0.1157853493551482,0.1362186948012493,0.1586049113453936,0.1828284907930794,0.2087769767418594,0.2363511251237443,0.2654585661393053,0.2959962250297508,0.3278302344549443,0.3607809651350744,0.3946173661076319,0.4226715175554078,0.4267003737222239,0.4307292298890401,0.4347580860558563
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032018359344306,0.0070382582672615,0.0116447702027577,0.0171851501126016,0.0238564258790074,0.0318937074634814,0.0415739360271634,0.0532169629280596,0.0671816094331824,0.0838537677720451,0.1036238161196128,0.1268525671216895,0.1538293722146719,0.1847321863340753,0.2196040980321847,0.2583589700558234,0.3008177519302971,0.346761365222884,0.3959765196773909,0.4482749841906839,0.5034815657301219,0.5614007677189755,0.6217786908802605,0.6842746416271559,0.748450397520433,0.8016592590824435,0.8093005827001775,0.8169419063179115,0.8245832299356454
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004305425943343,0.0009464163798637,0.0015658421218931,0.0023108426743357,0.0032079118667642,0.004288664327427,0.0055903396177626,0.0071559473223645,0.009033737208668,0.0112755992063982,0.0139340264587583,0.0170575365087378,0.0206850376953809,0.0248404591584626,0.02952959490413,0.0347408622788022,0.0404501848283852,0.0466281036428296,0.0532459381332078,0.0602783773500717,0.0677018635395804,0.0754901087828484,0.0836089719009862,0.0920126407088142,0.1006421885686956,0.1077970465213273,0.1088245555386225,0.1098520645559176,0.1108795735732128
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062052691355104,0.1152478076860068,0.1598704269753064,0.1962020406995522,0.2245205538321374,0.2451002848459177,0.2582119657152585,0.2641227419172018,0.2630961724311691,0.2553922297365926,0.2412672998075266,0.2209741821030246,0.1947620895517072,0.1628766485283934,0.1255598988200899,0.083050293577747,0.0363296771960187,-0.0137903403731198,-0.0668072774346861,-0.122031183117252,-0.1783720224542528,-0.2355220696146698,-0.2934106173592794,-0.3515456883581509,-0.4094849858120831,-0.4669793723463846,-0.5237982689712724,-0.5790875240701272,-0.6302896865469481,-0.677592997582265
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.840080098664204,32.579483566571525,55.4696586258342,79.4937258265918,106.16322780305792,136.56419052567753,166.70860366738043,201.2410583585347,238.09584554179173,275.2530966862364,314.6218544647513,354.5708435007141,393.5061432421141,429.11255606876193,461.44185179992064,490.545802048186,516.4761784465368,539.2847526528478,559.0232963553847,575.7435812795106,589.4973791959114,600.3364619305987,608.3126013771321,613.4775695115618,615.8831384106634,615.5810802741767,612.6231674520186,607.0611724774521,598.9468681076146,588.4372857304729
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056753554163243,0.0117259527524735,0.0181620680015746,0.0249923283977843,0.0322232895089548,0.039858993949103,0.04790054050239,0.0563457031096689,0.065188647906535,0.0744198002865293,0.0840259095214359,0.0939903433236921,0.1042936185265379,0.1149141396754468,0.125829081145733,0.137015319104588,0.1484503056394426,0.1601127837484515,0.1719832681297266,0.1840442565623013,0.196280180246699,0.2086771386608084,0.2212224881696842,0.2339043613338221,0.2467111875048512,0.2596312695560427,0.2726524518806082,0.2857618956619357,0.2989459617904657,0.3121901908910119
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008846314032794,0.0018277526740215,0.0028309655561794,0.0038956147976495,0.005022722230681,0.0062129179873181,0.0074663733377106,0.0087827413006248,0.010161112537477,0.0115999946311539,0.0130973221585346,0.0146505026046474,0.016256499081071,0.0179119454519706,0.0196132838319068,0.0213569098530186,0.0231393089175272,0.0249571676450378,0.026807448814321,0.0286874243117774,0.0305946673909007,0.0325270113436209,0.0344824853759161,0.0364592396812297,0.0384554707145579,0.040469355216409,0.0424989984628928,0.0445423992365487,0.0465974315763145,0.0486618416643367
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015989259954029,0.0033035694333553,0.0051168253840922,0.0070411244106269,0.0090783134224627,0.0112295313510262,0.01349508775835,0.0158743554936083,0.0183656909738414,0.0209663967314832,0.0236727396199294,0.0264800338010255,0.0293827902543456,0.0323749248616114,0.0354500069269466,0.0386015217398747,0.0418231168447507,0.045108803476054,0.0484530920118261,0.0518510515263314,0.0552982957994347,0.0587909086171686,0.0623253278701832,0.0658982101277804,0.0695062955746522,0.0731462887625623,0.0768147650750316,0.0805081074139003,0.0842224732133326,0.0879537888128851
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011068148682421,0.0022868098821463,0.0035419890786659,0.0048740349517309,0.0062842259763324,0.0077733505480818,0.0093416229532318,0.0109886090629604,0.0127131711497795,0.0145134419620354,0.0163868373262396,0.0183301135929964,0.0203394711309049,0.0224106983675782,0.0245393438213162,0.0267208978534997,0.0289509631421902,0.0312253941204636,0.0335403907405241,0.0358925396974817,0.0382788047447092,0.0406964749851051,0.043143084641265,0.0456163193103847,0.0481139224702356,0.0506336129326225,0.053173020095999,0.0557296401183898,0.058300813083694,0.0608837191065883
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140694271913933,0.6489044287252685,1.0050736694760367,1.3830545733742188,1.7832099200678044,2.205763424439059,2.65077589228544,3.118124135353556,3.607485312461233,4.118329572886253,4.649923632399652,5.201347074103326,5.771521715826287,6.35925248315721,6.963276225095926,7.5823132880539506,8.215115889387619,8.860507684374246,9.517410372686602,10.18485539603884,10.86198119007508,11.548018511515046,12.24226767216416,12.94407193783504,13.6527909985137,14.36777754497949,15.08835889610828,15.813824562515112,16.54341976727195,17.276344340636243
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002757686218468,0.0005697704536863,0.0008825048116416,0.0012143908977357,0.0015657472505942,0.0019367703030417,0.0023275134456013,0.0027378685128422,0.003167552034104,0.0036160987740257,0.0040828648724802,0.0045670421575235,0.0050676839314333,0.00558374085927,0.0061141038314534,0.006657649248308,0.0072132814944372,0.0077799676805021,0.0083567610050333,0.0089428110255474,0.0095373612455677,0.0101397362311268,0.0107493216210917,0.0113655407700899,0.0119878314539927,0.0126156253030188,0.0132483316695897,0.0138853267085887,0.0145259476882271,0.0151694920195611
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009998595148668,0.0020658275245135,0.0031997144088635,0.0044030400766314,0.0056769594593436,0.007022184767213,0.0084389095792701,0.0099267417180642,0.0114846533986538,0.0131109578083785,0.0148033204913826,0.0165588112433432,0.0183739976043994,0.0202450749809876,0.0221680220534986,0.0241387649653091,0.0261533313229266,0.0282079761599141,0.0302992666402527,0.0324241192985236,0.0345797912911253,0.0367638336843301,0.0389740189773428,0.0412082564161164,0.043464507533979,0.0457407115818503,0.0480347270376199,0.0503442920142327,0.0526670036324917,0.0550003145023569
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009682712845713,0.0200056252015554,0.0309862689194287,0.0426393629067617,0.0549760916051255,0.068003352110438,0.0817230190562202,0.0961312945672887,0.1112182254989203,0.126967476633644,0.1433564409298037,0.1603567420739124,0.1779351398730281,0.196054790364153,0.214676750793372,0.2337615696344729,0.2532707779376426,0.273168109173346,0.2934203195059018,0.3139975484301343,0.3348732340475147,0.3560236607042845,0.3774272571194367,0.3990637762774968,0.4209134775177675,0.4429564043950702,0.4651718182522874,0.4875378148093495,0.5100311244079448,0.5326270779361704
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008273165713486,0.0017093334805199,0.0026475486952668,0.0036432198379335,0.0046973025367619,0.0058103860978522,0.0069826306948461,0.0082137118272523,0.0095027790720853,0.0108484367051997,0.0122487531212192,0.0137013037729372,0.0152032485304344,0.0167514393481544,0.0183425488543002,0.0199732062062242,0.0216401245152032,0.0233402050731225,0.025070607438817,0.0268287802518206,0.0286124539933352,0.030419602335237,0.0322483821702761,0.0340970635399495,0.0359639597500439,0.0378473656691499,0.0397455093316033,0.0416565191778343,0.0435784069867487,0.0455090649642392
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001378844383734,0.00028488549017,0.000441252813682,0.0006071960101146,0.0007828743489278,0.0009683860466247,0.0011637577984915,0.001368935521763,0.001583777480978,0.0018080510582404,0.0020414343231897,0.0022835231894803,0.0025338443078134,0.0027918730102343,0.0030570547414403,0.0033288277010742,0.0036066440809314,0.0038899874358656,0.0041783843647038,0.0044714096458115,0.0047686850306009,0.005069872801776,0.0053746657784863,0.0056827756377792,0.0059939212673305,0.0063078184819866,0.0066241719576858,0.0069426697715809,0.0072629805574715,0.0075847530205609
