model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022425609861229,0.0047287503036832,0.0074688996426846,0.0104724336900273,0.0137475091297905,0.0173006187844135,0.0211361822892156,0.0252561554158085,0.0296597002401226,0.034342965098882,0.0392990234803033,0.0445180117597436,0.0499874856794334,0.0556929861157243,0.0616187707692485,0.067748637462,0.0740667449322779,0.0805583344551704,0.0872102718005476,0.0940113601260586,0.100952412472014,0.1080261084065268,0.115226685657798,0.1225495305712302,0.1299907312476131,0.1375466474739844,0.1452135364995653,0.1529872575058996,0.1608630632675171,0.1688354765736965
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032060785954584,0.0069567825426622,0.0113140967306952,0.0163390471670545,0.0220886903949663,0.0286124051688,0.0359476077575387,0.0441151459099277,0.0531147745026233,0.0629212495159222,0.0734816563644052,0.0847145711165907,0.0965115079812178,0.1087408315487695,0.1212539458055119,0.1338931900742089,0.1465005694531492,0.1589263054679638,0.1710362493165736,0.1827174351151246,0.1938813948171668,0.2044652191967894,0.214430649817273,0.2237616770317444,0.2324611889711261,0.2405471865821473,0.2480489857831321,0.2550037065113504,0.2614532286701618,0.2674416943162828
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031278815565448,0.0067871049196706,0.0110381431518979,0.0159405338215165,0.0215499418487478,0.0279145416280975,0.0350708368366231,0.0430391667413928,0.0518192921976813,0.0613865848935826,0.0716894208433223,0.0826483620649665,0.0941575687621638,0.106088616145141,0.1182965324931824,0.1306275025114235,0.1429273848323407,0.1550500541150866,0.1668646334795841,0.1782609123074386,0.1891525803094311,0.1994782626310139,0.2092006339680712,0.2183040751529214,0.2267914038742694,0.2346801820313631,0.2419990105201288,0.2487841039135125,0.2550763206538164,0.260918726162227
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008601674280498,0.0018664538529094,0.0030354893667719,0.0043836468009169,0.0059262340084055,0.0076764989477268,0.0096444801300714,0.011835770853883,0.0142503053543623,0.0168813108457352,0.0197145907319135,0.0227282995678657,0.0258933314095949,0.0291743694399138,0.0325315464356252,0.0359225631906415,0.0393050308288937,0.0426387648816487,0.0458877742068856,0.0490217508845455,0.0520169595850934,0.0548565222235288,0.0575301743412196,0.0600336206670533,0.062367636065424,0.0645370500586249,0.0665497278930354,0.0684156285762159,0.0701459881797995,0.0717526496946124
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006255763113089,0.0013574209839341,0.0022076286303795,0.0031881067643034,0.0043099883697496,0.0055829083256195,0.0070141673673247,0.0086078333482786,0.0103638584395363,0.0122773169787166,0.0143378841686645,0.0165296724129934,0.0188315137524328,0.0212177232290282,0.0236593064986365,0.0261255005022847,0.0285854769664682,0.0310100108230174,0.0333729266959168,0.0356521824614878,0.0378305160618862,0.0398956525262027,0.0418401267936143,0.0436608150305843,0.0453582807748539,0.0469360364062726,0.0483998021040258,0.0497568207827024,0.0510152641307632,0.0521837452324453
PD22,pathway,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001663523382452,0.0003609634037904,0.0005870493783125,0.0008477766904376,0.0011461058070083,0.0014845988209383,0.001865197133116,0.0022889824611746,0.0027559420865112,0.0032647661841854,0.0038127091992307,0.00439554632524,0.0050076486094272,0.0056421859453188,0.0062914481993037,0.0069472549037091,0.0076014082491087,0.0082461367480956,0.0088744798829426,0.0094805762443419,0.010059835531105,0.0106089936009111,0.0111260653556983,0.011610220110219,0.0120616077196056,0.0124811621907734,0.0128704046254095,0.013231261048774,0.013565904464317,0.0138766252508084
PD22,pathway,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6861025715599965e-05,3.658628004799989e-05,5.950174652449999e-05,8.592836583660004e-05,0.0001161662029432,0.0001504749446936,0.0001890513662612,0.000232005107637,0.0002793348796978,0.0003309079221093,0.0003864459528024,0.0004455207567592,0.0005075617984608,0.0005718767966796,0.000637684273004,0.000704155077226,0.000770458301425,0.000835806248533,0.000899493419189,0.0009609257167055,0.0010196378804965,0.0010752990658731,0.0011277080686332,0.0011767806927536,0.0012225321271477,0.001265057040245,0.0013045096068228,0.0013410850436225,0.001375003600431,0.0014064974238822
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054966005004624,0.0119269235819023,0.0193972380590772,0.0280121688104368,0.0378695353418713,0.0490539941201194,0.061629692756256,0.0756323732768023,0.0910616154347022,0.1078741401002622,0.125979228868418,0.1452372860277076,0.1654623201756183,0.186428651486691,0.207881522349989,0.2295506344145521,0.251165116324623,0.2724681832221072,0.2932298462434476,0.3132564331765506,0.332396271660957,0.3505415081702074,0.3676265512547612,0.3836239534798799,0.3985386663467198,0.412401551236203,0.4252628682672053,0.4371862570105291,0.4482435176703529,0.4585103287566744
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008834108461521,0.0019168891122056,0.0031175142681994,0.0045021015715627,0.0060863725236963,0.0078839330690216,0.009905092979073,0.0121555966942353,0.0146353766726147,0.0173374771144253,0.0202473178035914,0.0233424629881291,0.0265930202241077,0.0299627183643787,0.0334106128948515,0.0368932616015768,0.0403671301775647,0.0437909482905889,0.0471277522470826,0.0503464151472922,0.053422560286329,0.0563388535000924,0.0590847529640614,0.061655847340438,0.0640529324319784,0.06628096826418,0.0683480326178715,0.0702643536126124,0.0720414709408226,0.0736915476142661
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008618642401484,0.001870135719225,0.0030414773348287,0.0043922942161587,0.0059379244133624,0.0076916420185576,0.0096635053454372,0.0118591187260833,0.0142784162659655,0.0169146118189515,0.0197534807839917,0.022773134622565,0.0259444099747391,0.0292319203554913,0.032595719897416,0.0359934259527579,0.0393825660268924,0.0427228763810624,0.0459782948752026,0.0491184538022363,0.0521195710110527,0.0549647351220414,0.0576436614283525,0.0601520461857933,0.0624906657872959,0.0646643592821268,0.0666810074320697,0.0685505888903536,0.0702843618934855,0.071894192794406
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002370126660407,0.0005142873227869,0.0008364062670779,0.0012078809094436,0.0016329292136747,0.0021152015551033,0.0026574639699951,0.0032612576496728,0.0039265644731405,0.0046515182502116,0.0054322072155977,0.0062626120212053,0.0071347127430532,0.00803877809776,0.0089638229717894,0.0098981921370085,0.0108302056573954,0.0117487910047922,0.0126440310906808,0.0135075747956149,0.0143328820280395,0.0151153021585614,0.0158520068927969,0.0165418127010932,0.0171849330915064,0.0177826988025848,0.0183372770438192,0.0188514119448473,0.0193281995207085,0.0197709030184616
PD22,pathway,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001723728480296,0.000374027143845,0.0006082954669657,0.0008784588432317,0.0011875848826724,0.0015383284037115,0.0019327010690874,0.0023718237452167,0.0028556832531931,0.0033829223637903,0.0039506961567982,0.004554626924513,0.0051888819949478,0.0058463840710983,0.0065191439794832,0.0071986851905516,0.0078765132053784,0.0085445752762125,0.0091956589750405,0.0098236907604473,0.0104239142022106,0.0109929470244083,0.0115287322856705,0.0120304092371587,0.0124981331574592,0.0129328718564252,0.0133362014864139,0.0137101177780706,0.0140568723786971,0.0143788385588812
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057342011429173,0.0124424867386817,0.0202357192665624,0.0292230462073589,0.0395065154945943,0.05117444302612,0.0642937493112056,0.0789017213910521,0.0949979208526533,0.1125371977465211,0.1314249121980713,0.1515154342150668,0.1726147325753421,0.1944873720288782,0.2168675825995454,0.2394733817941882,0.2620221893456685,0.2842461203992216,0.3059052444006515,0.3267975173011243,0.3467647104240932,0.3656943080765145,0.3835178834980866,0.4002068027883405,0.4157662314861555,0.4302283650122726,0.4436456360714287,0.456084435171648,0.4676196662126823,0.4783302790469876
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005594342578456,0.0121390114523723,0.0197421651381096,0.0285102889827892,0.0385429419459457,0.0499262858791414,0.062725609084103,0.076977289162002,0.0926808983928323,0.1097923880453864,0.1282194265347037,0.1478199358195775,0.1684046171466753,0.1897437775891494,0.2115781293654103,0.2336325676040861,0.2556314042396767,0.2773132881943625,0.2984441408786846,0.3188268461474385,0.338307034560091,0.3567749347087949,0.3741637887786213,0.3904456612569176,0.4056255916938105,0.4197349902558758,0.4328250108013939,0.4449604245577055,0.4562143085001779,0.4666636868751101
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015384442090753,0.0033382281494023,0.0054290954129801,0.0078403294702669,0.0105993090351349,0.0137297286167639,0.0172495424981284,0.0211687545195506,0.0254872470580288,0.0301929067124813,0.0352603422970435,0.0406504823503838,0.0463112697153356,0.0521795388370162,0.0581839855754879,0.0642489560911237,0.0702986361659111,0.0762611542534497,0.0820721387416382,0.0876773826905456,0.0930344345040249,0.0981131070449184,0.1028950419141208,0.1073725568456523,0.1115470377157978,0.1154271223203659,0.1190268779703833,0.1223641167533689,0.1254589348375489,0.1283325138906552
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011188685156911,0.0024278022904744,0.0039484330276218,0.0057020577965578,0.0077085883891891,0.0099852571758283,0.0125451218168206,0.0153954578324004,0.0185361796785665,0.0219584776090773,0.0256438853069407,0.0295639871639154,0.0336809234293351,0.0379487555178298,0.042315625873082,0.0467265135208172,0.0511262808479353,0.0554626576388725,0.0596888281757368,0.0637653692294877,0.0676614069120181,0.0713549869417589,0.0748327577557241,0.0780891322513834,0.0811251183387621,0.0839469980511751,0.0865650021602787,0.088992084911541,0.0912428617000355,0.0933327373750219
